Increment,FrameValue,Node,RF1,RF2,RF3
51,0.5099999904632568,17,3.6004418e-05,3.6004418e-05,0.0
51,0.5099999904632568,18,0.0,3.6004418e-05,0.0
51,0.5099999904632568,19,0.0,0.0,0.0
51,0.5099999904632568,20,3.6004418e-05,0.0,0.0
51,0.5099999904632568,21,0.0,0.0,15.981481
51,0.5099999904632568,22,0.0,0.0,-15.981481
51,0.5099999904632568,23,0.0,7.2008836e-05,0.0
51,0.5099999904632568,24,0.0,0.0,0.0
51,0.5099999904632568,25,7.2008836e-05,0.0,0.0
51,0.5099999904632568,26,0.0,0.0,0.0
51,0.5099999904632568,27,0.0,0.0,0.0
52,0.5199999809265137,1,-7.7587524e-16,-9.758079e-16,6.1446184e-15
52,0.5199999809265137,2,0.0,4.3985182e-16,-1.0699809e-15
52,0.5199999809265137,3,0.0,0.0,-2.015101e-15
52,0.5199999809265137,4,-2.4056665e-15,0.0,-6.4250546e-16
52,0.5199999809265137,5,-2.5271112e-15,6.768524e-16,1.6786597e-15
52,0.5199999809265137,6,0.0,-5.3526955e-16,-3.0001134e-15
52,0.5199999809265137,7,0.0,0.0,-1.26183015e-14
52,0.5199999809265137,8,-1.8134603e-15,0.0,2.7749623e-16
52,0.5199999809265137,9,0.0,3.6316633e-05,7.9721775
52,0.5199999809265137,10,0.0,0.0,7.9721775
52,0.5199999809265137,11,0.0,0.0,7.9721775
52,0.5199999809265137,12,3.6316633e-05,0.0,7.9721775
52,0.5199999809265137,13,0.0,3.6316633e-05,-7.9721775
52,0.5199999809265137,14,0.0,0.0,-7.9721775
52,0.5199999809265137,15,0.0,0.0,-7.9721775
52,0.5199999809265137,16,3.6316633e-05,0.0,-7.9721775
52,0.5199999809265137,17,3.6316633e-05,3.6316633e-05,0.0
52,0.5199999809265137,18,0.0,3.6316633e-05,0.0
52,0.5199999809265137,19,0.0,0.0,0.0
52,0.5199999809265137,20,3.6316633e-05,0.0,0.0
52,0.5199999809265137,21,0.0,0.0,15.944355
52,0.5199999809265137,22,0.0,0.0,-15.944355
52,0.5199999809265137,23,0.0,7.2633266e-05,0.0
52,0.5199999809265137,24,0.0,0.0,0.0
52,0.5199999809265137,25,7.2633266e-05,0.0,0.0
52,0.5199999809265137,26,0.0,0.0,0.0
52,0.5199999809265137,27,0.0,0.0,0.0
53,0.5299999713897705,1,-3.4667146e-15,4.934274e-15,9.200238e-15
53,0.5299999713897705,2,0.0,1.4950094e-15,7.196377e-15
53,0.5299999713897705,3,0.0,0.0,-7.609815e-16
53,0.5299999713897705,4,-4.559908e-15,0.0,-1.8735054e-15
53,0.5299999713897705,5,-3.5445174e-15,-3.5093613e-16,2.1726404e-15
53,0.5299999713897705,6,0.0,3.2928438e-16,-1.2753862e-15
53,0.5299999713897705,7,0.0,0.0,-4.2536487e-15
53,0.5299999713897705,8,-3.837597e-15,0.0,7.6574756e-17
53,0.5299999713897705,9,0.0,3.6656475e-05,7.9580965
53,0.5299999713897705,10,0.0,0.0,7.9580965
53,0.5299999713897705,11,0.0,0.0,7.9580965
53,0.5299999713897705,12,3.6656475e-05,0.0,7.9580965
53,0.5299999713897705,13,0.0,3.6656475e-05,-7.9580965
53,0.5299999713897705,14,0.0,0.0,-7.9580965
53,0.5299999713897705,15,0.0,0.0,-7.9580965
53,0.5299999713897705,16,3.6656475e-05,0.0,-7.9580965
53,0.5299999713897705,17,3.6656475e-05,3.6656475e-05,0.0
53,0.5299999713897705,18,0.0,3.6656475e-05,0.0
53,0.5299999713897705,19,0.0,0.0,0.0
53,0.5299999713897705,20,3.6656475e-05,0.0,0.0
53,0.5299999713897705,21,0.0,0.0,15.916193
53,0.5299999713897705,22,0.0,0.0,-15.916193
53,0.5299999713897705,23,0.0,7.331295e-05,0.0
53,0.5299999713897705,24,0.0,0.0,0.0
53,0.5299999713897705,25,7.331295e-05,0.0,0.0
53,0.5299999713897705,26,0.0,0.0,0.0
53,0.5299999713897705,27,0.0,0.0,0.0
54,0.5400000214576721,1,-2.915306e-15,4.091932e-15,-1.2494438e-14
54,0.5400000214576721,2,0.0,1.7785729e-15,1.5205231e-15
54,0.5400000214576721,3,0.0,0.0,-5.2511443e-15
54,0.5400000214576721,4,-1.3622931e-16,0.0,-2.440912e-15
54,0.5400000214576721,5,5.3813925e-16,-1.5590844e-15,-1.0505432e-15
54,0.5400000214576721,6,0.0,1.0792745e-15,-6.8708153e-15
54,0.5400000214576721,7,0.0,0.0,-6.777509e-15
54,0.5400000214576721,8,2.6821694e-15,0.0,-4.4285347e-15
54,0.5400000214576721,9,0.0,3.7024198e-05,7.9483624
54,0.5400000214576721,10,0.0,0.0,7.9483624
54,0.5400000214576721,11,0.0,0.0,7.9483624
54,0.5400000214576721,12,3.7024198e-05,0.0,7.9483624
54,0.5400000214576721,13,0.0,3.7024198e-05,-7.9483624
54,0.5400000214576721,14,0.0,0.0,-7.9483624
54,0.5400000214576721,15,0.0,0.0,-7.9483624
54,0.5400000214576721,16,3.7024198e-05,0.0,-7.9483624
54,0.5400000214576721,17,3.7024198e-05,3.7024198e-05,0.0
54,0.5400000214576721,18,0.0,3.7024198e-05,0.0
54,0.5400000214576721,19,0.0,0.0,0.0
54,0.5400000214576721,20,3.7024198e-05,0.0,0.0
54,0.5400000214576721,21,0.0,0.0,15.896725
54,0.5400000214576721,22,0.0,0.0,-15.896725
54,0.5400000214576721,23,0.0,7.4048396e-05,0.0
54,0.5400000214576721,24,0.0,0.0,0.0
54,0.5400000214576721,25,7.4048396e-05,0.0,0.0
54,0.5400000214576721,26,0.0,0.0,0.0
54,0.5400000214576721,27,0.0,0.0,0.0
55,0.550000011920929,1,6.4253775e-17,-4.772026e-16,3.3670153e-15
55,0.550000011920929,2,0.0,4.13126e-16,3.182131e-15
55,0.550000011920929,3,0.0,0.0,5.0977573e-15
55,0.550000011920929,4,-5.2589263e-16,0.0,-1.3746949e-16
55,0.550000011920929,5,-1.4275571e-15,-1.0983444e-15,3.19158e-15
55,0.550000011920929,6,0.0,3.119474e-15,-3.7729545e-15
55,0.550000011920929,7,0.0,0.0,2.893967e-15
55,0.550000011920929,8,5.9174044e-15,0.0,-5.0427823e-15
55,0.550000011920929,9,0.0,3.7420083e-05,7.9428473
55,0.550000011920929,10,0.0,0.0,7.9428473
55,0.550000011920929,11,0.0,0.0,7.9428473
55,0.550000011920929,12,3.7420083e-05,0.0,7.9428473
55,0.550000011920929,13,0.0,3.7420083e-05,-7.9428473
55,0.550000011920929,14,0.0,0.0,-7.9428473
55,0.550000011920929,15,0.0,0.0,-7.9428473
55,0.550000011920929,16,3.7420083e-05,0.0,-7.9428473
55,0.550000011920929,17,3.7420083e-05,3.7420083e-05,0.0
55,0.550000011920929,18,0.0,3.7420083e-05,0.0
55,0.550000011920929,19,0.0,0.0,0.0
55,0.550000011920929,20,3.7420083e-05,0.0,0.0
55,0.550000011920929,21,0.0,0.0,15.8856945
55,0.550000011920929,22,0.0,0.0,-15.8856945
55,0.550000011920929,23,0.0,7.4840165e-05,0.0
55,0.550000011920929,24,0.0,0.0,0.0
55,0.550000011920929,25,7.4840165e-05,0.0,0.0
55,0.550000011920929,26,0.0,0.0,0.0
55,0.550000011920929,27,0.0,0.0,0.0
56,0.5600000023841858,1,-3.1677237e-15,7.622129e-17,6.04064e-17
56,0.5600000023841858,2,0.0,-8.775619e-16,1.5572377e-15
56,0.5600000023841858,3,0.0,0.0,-2.017952e-17
56,0.5600000023841858,4,-3.8229955e-15,0.0,4.5475796e-16
56,0.5600000023841858,5,-1.2858902e-15,-1.952619e-15,4.664209e-15
56,0.5600000023841858,6,0.0,4.2455536e-15,-6.145914e-15
56,0.5600000023841858,7,0.0,0.0,-1.2190832e-14
56,0.5600000023841858,8,-2.4381481e-15,0.0,2.6798138e-15
56,0.5600000023841858,9,0.0,3.7844435e-05,7.941428
56,0.5600000023841858,10,0.0,0.0,7.941428
56,0.5600000023841858,11,0.0,0.0,7.941428
56,0.5600000023841858,12,3.7844435e-05,0.0,7.941428
56,0.5600000023841858,13,0.0,3.7844435e-05,-7.941428
56,0.5600000023841858,14,0.0,0.0,-7.941428
56,0.5600000023841858,15,0.0,0.0,-7.941428
56,0.5600000023841858,16,3.7844435e-05,0.0,-7.941428
56,0.5600000023841858,17,3.7844435e-05,3.7844435e-05,0.0
56,0.5600000023841858,18,0.0,3.7844435e-05,0.0
56,0.5600000023841858,19,0.0,0.0,0.0
56,0.5600000023841858,20,3.7844435e-05,0.0,0.0
56,0.5600000023841858,21,0.0,0.0,15.882856
56,0.5600000023841858,22,0.0,0.0,-15.882856
56,0.5600000023841858,23,0.0,7.568887e-05,0.0
56,0.5600000023841858,24,0.0,0.0,0.0
56,0.5600000023841858,25,7.568887e-05,0.0,0.0
56,0.5600000023841858,26,0.0,0.0,0.0
56,0.5600000023841858,27,0.0,0.0,0.0
57,0.5699999928474426,1,9.522717e-17,-2.9592009e-15,3.8713383e-15
57,0.5699999928474426,2,0.0,3.1332462e-15,-1.306159e-15
57,0.5699999928474426,3,0.0,0.0,-6.453679e-16
57,0.5699999928474426,4,1.1187973e-15,0.0,5.4568224e-16
57,0.5699999928474426,5,-1.5268531e-15,-1.2958584e-15,4.4264587e-15
57,0.5699999928474426,6,0.0,-4.7670215e-16,-2.5983894e-15
57,0.5699999928474426,7,0.0,0.0,-1.7462176e-15
57,0.5699999928474426,8,1.2506283e-15,0.0,-1.748318e-15
57,0.5699999928474426,9,0.0,3.8297596e-05,7.943989
57,0.5699999928474426,10,0.0,0.0,7.943989
57,0.5699999928474426,11,0.0,0.0,7.943989
57,0.5699999928474426,12,3.8297596e-05,0.0,7.943989
57,0.5699999928474426,13,0.0,3.8297596e-05,-7.943989
57,0.5699999928474426,14,0.0,0.0,-7.943989
57,0.5699999928474426,15,0.0,0.0,-7.943989
57,0.5699999928474426,16,3.8297596e-05,0.0,-7.943989
57,0.5699999928474426,17,3.8297596e-05,3.8297596e-05,0.0
57,0.5699999928474426,18,0.0,3.8297596e-05,0.0
57,0.5699999928474426,19,0.0,0.0,0.0
57,0.5699999928474426,20,3.8297596e-05,0.0,0.0
57,0.5699999928474426,21,0.0,0.0,15.887978
57,0.5699999928474426,22,0.0,0.0,-15.887978
57,0.5699999928474426,23,0.0,7.659519e-05,0.0
57,0.5699999928474426,24,0.0,0.0,0.0
57,0.5699999928474426,25,7.659519e-05,0.0,0.0
57,0.5699999928474426,26,0.0,0.0,0.0
57,0.5699999928474426,27,0.0,0.0,0.0
58,0.5799999833106995,1,4.334617e-15,2.1085778e-15,-1.8487644e-17
58,0.5799999833106995,2,0.0,1.2990165e-15,-8.633934e-17
58,0.5799999833106995,3,0.0,0.0,-1.88741e-15
58,0.5799999833106995,4,6.7505953e-16,0.0,3.9547013e-16
58,0.5799999833106995,5,-7.162518e-16,1.5114981e-15,-5.727215e-15
58,0.5799999833106995,6,0.0,-3.336162e-16,-2.0766372e-15
58,0.5799999833106995,7,0.0,0.0,-3.7469417e-15
58,0.5799999833106995,8,-3.3046605e-15,0.0,2.1906116e-15
58,0.5799999833106995,9,0.0,3.877995e-05,7.950418
58,0.5799999833106995,10,0.0,0.0,7.950418
58,0.5799999833106995,11,0.0,0.0,7.950418
58,0.5799999833106995,12,3.877995e-05,0.0,7.950418
58,0.5799999833106995,13,0.0,3.877995e-05,-7.950418
58,0.5799999833106995,14,0.0,0.0,-7.950418
58,0.5799999833106995,15,0.0,0.0,-7.950418
58,0.5799999833106995,16,3.877995e-05,0.0,-7.950418
58,0.5799999833106995,17,3.877995e-05,3.877995e-05,0.0
58,0.5799999833106995,18,0.0,3.877995e-05,0.0
58,0.5799999833106995,19,0.0,0.0,0.0
58,0.5799999833106995,20,3.877995e-05,0.0,0.0
58,0.5799999833106995,21,0.0,0.0,15.900836
58,0.5799999833106995,22,0.0,0.0,-15.900836
58,0.5799999833106995,23,0.0,7.75599e-05,0.0
58,0.5799999833106995,24,0.0,0.0,0.0
58,0.5799999833106995,25,7.75599e-05,0.0,0.0
58,0.5799999833106995,26,0.0,0.0,0.0
58,0.5799999833106995,27,0.0,0.0,0.0
59,0.5899999737739563,1,-5.8072997e-16,-2.0421331e-15,-4.1094083e-15
59,0.5899999737739563,2,0.0,1.6929119e-15,-1.0176184e-15
59,0.5899999737739563,3,0.0,0.0,-8.694821e-16
59,0.5899999737739563,4,1.9532448e-15,0.0,9.285358e-16
59,0.5899999737739563,5,7.140193e-16,-3.4347948e-16,-3.0737223e-15
59,0.5899999737739563,6,0.0,-2.1751006e-15,-1.9553766e-15
59,0.5899999737739563,7,0.0,0.0,-6.9869537e-15
59,0.5899999737739563,8,-2.4546204e-15,0.0,-8.687977e-16
59,0.5899999737739563,9,0.0,3.9291892e-05,7.9606104
59,0.5899999737739563,10,0.0,0.0,7.9606104
59,0.5899999737739563,11,0.0,0.0,7.9606104
59,0.5899999737739563,12,3.9291892e-05,0.0,7.9606104
59,0.5899999737739563,13,0.0,3.9291892e-05,-7.9606104
59,0.5899999737739563,14,0.0,0.0,-7.9606104
59,0.5899999737739563,15,0.0,0.0,-7.9606104
59,0.5899999737739563,16,3.9291892e-05,0.0,-7.9606104
59,0.5899999737739563,17,3.9291892e-05,3.9291892e-05,0.0
59,0.5899999737739563,18,0.0,3.9291892e-05,0.0
59,0.5899999737739563,19,0.0,0.0,0.0
59,0.5899999737739563,20,3.9291892e-05,0.0,0.0
59,0.5899999737739563,21,0.0,0.0,15.921221
59,0.5899999737739563,22,0.0,0.0,-15.921221
59,0.5899999737739563,23,0.0,7.8583784e-05,0.0
59,0.5899999737739563,24,0.0,0.0,0.0
59,0.5899999737739563,25,7.8583784e-05,0.0,0.0
59,0.5899999737739563,26,0.0,0.0,0.0
59,0.5899999737739563,27,0.0,0.0,0.0
60,0.6000000238418579,1,-1.0719761e-15,-5.7108253e-15,-3.8727583e-15
60,0.6000000238418579,2,0.0,-1.3405913e-15,-3.258343e-15
60,0.6000000238418579,3,0.0,0.0,-1.0548192e-15
60,0.6000000238418579,4,-2.393654e-16,0.0,3.410145e-15
60,0.6000000238418579,5,9.483982e-16,5.554276e-17,-3.962823e-15
60,0.6000000238418579,6,0.0,4.6414856e-15,-6.511863e-15
60,0.6000000238418579,7,0.0,0.0,-9.473391e-15
60,0.6000000238418579,8,-1.0907619e-15,0.0,9.618493e-16
60,0.6000000238418579,9,0.0,3.9833874e-05,7.974467
60,0.6000000238418579,10,0.0,0.0,7.974467
60,0.6000000238418579,11,0.0,0.0,7.974467
60,0.6000000238418579,12,3.9833874e-05,0.0,7.974467
60,0.6000000238418579,13,0.0,3.9833874e-05,-7.974467
60,0.6000000238418579,14,0.0,0.0,-7.974467
60,0.6000000238418579,15,0.0,0.0,-7.974467
60,0.6000000238418579,16,3.9833874e-05,0.0,-7.974467
60,0.6000000238418579,17,3.9833874e-05,3.9833874e-05,0.0
60,0.6000000238418579,18,0.0,3.9833874e-05,0.0
60,0.6000000238418579,19,0.0,0.0,0.0
60,0.6000000238418579,20,3.9833874e-05,0.0,0.0
60,0.6000000238418579,21,0.0,0.0,15.948934
60,0.6000000238418579,22,0.0,0.0,-15.948934
60,0.6000000238418579,23,0.0,7.966775e-05,0.0
60,0.6000000238418579,24,0.0,0.0,0.0
60,0.6000000238418579,25,7.966775e-05,0.0,0.0
60,0.6000000238418579,26,0.0,0.0,0.0
60,0.6000000238418579,27,0.0,0.0,0.0
61,0.6100000143051147,1,-2.4879698e-15,3.3567244e-15,-3.5478238e-15
61,0.6100000143051147,2,0.0,-1.6329156e-15,-1.0480358e-16
61,0.6100000143051147,3,0.0,0.0,-2.132385e-16
61,0.6100000143051147,4,1.4463666e-15,0.0,9.276634e-16
61,0.6100000143051147,5,-2.2759788e-15,1.2944101e-15,-5.8333063e-16
61,0.6100000143051147,6,0.0,1.2479546e-15,-4.704954e-15
61,0.6100000143051147,7,0.0,0.0,-4.4701457e-15
61,0.6100000143051147,8,-1.5867378e-15,0.0,1.946275e-15
61,0.6100000143051147,9,0.0,4.040638e-05,7.9918933
61,0.6100000143051147,10,0.0,0.0,7.9918933
61,0.6100000143051147,11,0.0,0.0,7.9918933
61,0.6100000143051147,12,4.040638e-05,0.0,7.9918933
61,0.6100000143051147,13,0.0,4.040638e-05,-7.9918933
61,0.6100000143051147,14,0.0,0.0,-7.9918933
61,0.6100000143051147,15,0.0,0.0,-7.9918933
61,0.6100000143051147,16,4.040638e-05,0.0,-7.9918933
61,0.6100000143051147,17,4.040638e-05,4.040638e-05,0.0
61,0.6100000143051147,18,0.0,4.040638e-05,0.0
61,0.6100000143051147,19,0.0,0.0,0.0
61,0.6100000143051147,20,4.040638e-05,0.0,0.0
61,0.6100000143051147,21,0.0,0.0,15.983787
61,0.6100000143051147,22,0.0,0.0,-15.983787
61,0.6100000143051147,23,0.0,8.081276e-05,0.0
61,0.6100000143051147,24,0.0,0.0,0.0
61,0.6100000143051147,25,8.081276e-05,0.0,0.0
61,0.6100000143051147,26,0.0,0.0,0.0
61,0.6100000143051147,27,0.0,0.0,0.0
62,0.6200000047683716,1,9.2069954e-17,3.1705009e-15,-1.008078e-15
62,0.6200000047683716,2,0.0,-1.0164051e-15,-8.69477e-15
62,0.6200000047683716,3,0.0,0.0,-5.9488983e-15
62,0.6200000047683716,4,-1.4104964e-15,0.0,-4.3627974e-15
62,0.6200000047683716,5,-2.374677e-15,-8.9478714e-17,3.5161667e-15
62,0.6200000047683716,6,0.0,5.1920807e-15,-1.0706342e-14
62,0.6200000047683716,7,0.0,0.0,-9.351525e-15
62,0.6200000047683716,8,-5.705525e-16,0.0,-4.727412e-16
62,0.6200000047683716,9,0.0,4.1009927e-05,8.0128
62,0.6200000047683716,10,0.0,0.0,8.0128
62,0.6200000047683716,11,0.0,0.0,8.0128
62,0.6200000047683716,12,4.1009927e-05,0.0,8.0128
62,0.6200000047683716,13,0.0,4.1009927e-05,-8.0128
62,0.6200000047683716,14,0.0,0.0,-8.0128
62,0.6200000047683716,15,0.0,0.0,-8.0128
62,0.6200000047683716,16,4.1009927e-05,0.0,-8.0128
62,0.6200000047683716,17,4.1009927e-05,4.1009927e-05,0.0
62,0.6200000047683716,18,0.0,4.1009927e-05,0.0
62,0.6200000047683716,19,0.0,0.0,0.0
62,0.6200000047683716,20,4.1009927e-05,0.0,0.0
62,0.6200000047683716,21,0.0,0.0,16.0256
62,0.6200000047683716,22,0.0,0.0,-16.0256
62,0.6200000047683716,23,0.0,8.2019855e-05,0.0
62,0.6200000047683716,24,0.0,0.0,0.0
62,0.6200000047683716,25,8.2019855e-05,0.0,0.0
62,0.6200000047683716,26,0.0,0.0,0.0
62,0.6200000047683716,27,0.0,0.0,0.0
63,0.6299999952316284,1,-9.408394e-16,1.2177424e-17,7.855305e-15
63,0.6299999952316284,2,0.0,-1.9888704e-15,-5.1342834e-15
63,0.6299999952316284,3,0.0,0.0,-6.2593544e-17
63,0.6299999952316284,4,-8.8038487e-16,0.0,-7.3674105e-16
63,0.6299999952316284,5,-4.2709373e-16,9.371245e-16,8.3029325e-16
63,0.6299999952316284,6,0.0,9.894156e-16,-5.6648916e-15
63,0.6299999952316284,7,0.0,0.0,-5.1967928e-15
63,0.6299999952316284,8,8.388831e-16,0.0,-2.3186585e-15
63,0.6299999952316284,9,0.0,4.1645075e-05,8.037104
63,0.6299999952316284,10,0.0,0.0,8.037104
63,0.6299999952316284,11,0.0,0.0,8.037104
63,0.6299999952316284,12,4.1645075e-05,0.0,8.037104
63,0.6299999952316284,13,0.0,4.1645075e-05,-8.037104
63,0.6299999952316284,14,0.0,0.0,-8.037104
63,0.6299999952316284,15,0.0,0.0,-8.037104
63,0.6299999952316284,16,4.1645075e-05,0.0,-8.037104
63,0.6299999952316284,17,4.1645075e-05,4.1645075e-05,0.0
63,0.6299999952316284,18,0.0,4.1645075e-05,0.0
63,0.6299999952316284,19,0.0,0.0,0.0
63,0.6299999952316284,20,4.1645075e-05,0.0,0.0
63,0.6299999952316284,21,0.0,0.0,16.074207
63,0.6299999952316284,22,0.0,0.0,-16.074207
63,0.6299999952316284,23,0.0,8.329015e-05,0.0
63,0.6299999952316284,24,0.0,0.0,0.0
63,0.6299999952316284,25,8.329015e-05,0.0,0.0
63,0.6299999952316284,26,0.0,0.0,0.0
63,0.6299999952316284,27,0.0,0.0,0.0
64,0.6399999856948853,1,5.426883e-16,-3.7235374e-15,9.50475e-15
64,0.6399999856948853,2,0.0,-3.3115164e-15,-1.2555278e-14
64,0.6399999856948853,3,0.0,0.0,-2.149081e-15
64,0.6399999856948853,4,-1.544306e-15,0.0,8.514113e-16
64,0.6399999856948853,5,4.028149e-16,3.35824e-16,-1.7506996e-16
64,0.6399999856948853,6,0.0,-6.610311e-16,-3.918699e-15
64,0.6399999856948853,7,0.0,0.0,-1.1491561e-14
64,0.6399999856948853,8,6.7288896e-16,0.0,-4.4694947e-15
64,0.6399999856948853,9,0.0,4.2312426e-05,8.064727
64,0.6399999856948853,10,0.0,0.0,8.064727
64,0.6399999856948853,11,0.0,0.0,8.064727
64,0.6399999856948853,12,4.2312426e-05,0.0,8.064727
64,0.6399999856948853,13,0.0,4.2312426e-05,-8.064727
64,0.6399999856948853,14,0.0,0.0,-8.064727
64,0.6399999856948853,15,0.0,0.0,-8.064727
64,0.6399999856948853,16,4.2312426e-05,0.0,-8.064727
64,0.6399999856948853,17,4.2312426e-05,4.2312426e-05,0.0
64,0.6399999856948853,18,0.0,4.2312426e-05,0.0
64,0.6399999856948853,19,0.0,0.0,0.0
64,0.6399999856948853,20,4.2312426e-05,0.0,0.0
64,0.6399999856948853,21,0.0,0.0,16.129454
64,0.6399999856948853,22,0.0,0.0,-16.129454
64,0.6399999856948853,23,0.0,8.462485e-05,0.0
64,0.6399999856948853,24,0.0,0.0,0.0
64,0.6399999856948853,25,8.462485e-05,0.0,0.0
64,0.6399999856948853,26,0.0,0.0,0.0
64,0.6399999856948853,27,0.0,0.0,0.0
65,0.6499999761581421,1,-9.177446e-16,-8.3212305e-16,8.360969e-15
65,0.6499999761581421,2,0.0,-5.2431138e-17,-3.1732045e-17
65,0.6499999761581421,3,0.0,0.0,-2.5140234e-15
65,0.6499999761581421,4,3.3052986e-16,0.0,2.3517406e-15
65,0.6499999761581421,5,-1.8592536e-15,-3.126191e-16,5.212666e-16
65,0.6499999761581421,6,0.0,1.5617649e-15,-5.4902922e-15
65,0.6499999761581421,7,0.0,0.0,-4.7418658e-15
65,0.6499999761581421,8,3.3474784e-15,0.0,-5.508608e-15
65,0.6499999761581421,9,0.0,4.3012624e-05,8.095595
65,0.6499999761581421,10,0.0,0.0,8.095595
65,0.6499999761581421,11,0.0,0.0,8.095595
65,0.6499999761581421,12,4.3012624e-05,0.0,8.095595
65,0.6499999761581421,13,0.0,4.3012624e-05,-8.095595
65,0.6499999761581421,14,0.0,0.0,-8.095595
65,0.6499999761581421,15,0.0,0.0,-8.095595
65,0.6499999761581421,16,4.3012624e-05,0.0,-8.095595
65,0.6499999761581421,17,4.3012624e-05,4.3012624e-05,0.0
65,0.6499999761581421,18,0.0,4.3012624e-05,0.0
65,0.6499999761581421,19,0.0,0.0,0.0
65,0.6499999761581421,20,4.3012624e-05,0.0,0.0
65,0.6499999761581421,21,0.0,0.0,16.19119
65,0.6499999761581421,22,0.0,0.0,-16.19119
65,0.6499999761581421,23,0.0,8.602525e-05,0.0
65,0.6499999761581421,24,0.0,0.0,0.0
65,0.6499999761581421,25,8.602525e-05,0.0,0.0
65,0.6499999761581421,26,0.0,0.0,0.0
65,0.6499999761581421,27,0.0,0.0,0.0
66,0.6600000262260437,1,-2.3554735e-15,1.4325008e-15,1.4247206e-15
66,0.6600000262260437,2,0.0,2.2326158e-16,5.150583e-15
66,0.6600000262260437,3,0.0,0.0,1.5970738e-15
66,0.6600000262260437,4,1.1762243e-15,0.0,4.8515544e-15
66,0.6600000262260437,5,6.0880096e-16,-3.7660459e-16,-4.6326002e-15
66,0.6600000262260437,6,0.0,-5.841376e-16,-3.2816803e-15
66,0.6600000262260437,7,0.0,0.0,-7.216407e-15
66,0.6600000262260437,8,-8.294866e-16,0.0,3.628935e-16
66,0.6600000262260437,9,0.0,4.374636e-05,8.129642
66,0.6600000262260437,10,0.0,0.0,8.129642
66,0.6600000262260437,11,0.0,0.0,8.129642
66,0.6600000262260437,12,4.374636e-05,0.0,8.129642
66,0.6600000262260437,13,0.0,4.374636e-05,-8.129642
66,0.6600000262260437,14,0.0,0.0,-8.129642
66,0.6600000262260437,15,0.0,0.0,-8.129642
66,0.6600000262260437,16,4.374636e-05,0.0,-8.129642
66,0.6600000262260437,17,4.374636e-05,4.374636e-05,0.0
66,0.6600000262260437,18,0.0,4.374636e-05,0.0
66,0.6600000262260437,19,0.0,0.0,0.0
66,0.6600000262260437,20,4.374636e-05,0.0,0.0
66,0.6600000262260437,21,0.0,0.0,16.259283
66,0.6600000262260437,22,0.0,0.0,-16.259283
66,0.6600000262260437,23,0.0,8.749272e-05,0.0
66,0.6600000262260437,24,0.0,0.0,0.0
66,0.6600000262260437,25,8.749272e-05,0.0,0.0
66,0.6600000262260437,26,0.0,0.0,0.0
66,0.6600000262260437,27,0.0,0.0,0.0
67,0.6700000166893005,1,-1.8626663e-15,-5.739242e-15,3.1388267e-15
67,0.6700000166893005,2,0.0,2.4499685e-15,8.400738e-16
67,0.6700000166893005,3,0.0,0.0,5.966793e-15
67,0.6700000166893005,4,-1.0775863e-15,0.0,5.0112015e-16
67,0.6700000166893005,5,-3.154553e-16,3.5862321e-16,-1.851479e-15
67,0.6700000166893005,6,0.0,-1.5519941e-15,-3.4814136e-15
67,0.6700000166893005,7,0.0,0.0,-5.4497566e-15
67,0.6700000166893005,8,-3.767791e-16,0.0,-5.154511e-15
67,0.6700000166893005,9,0.0,4.451437e-05,8.1668005
67,0.6700000166893005,10,0.0,0.0,8.1668005
67,0.6700000166893005,11,0.0,0.0,8.1668005
67,0.6700000166893005,12,4.451437e-05,0.0,8.1668005
67,0.6700000166893005,13,0.0,4.451437e-05,-8.1668005
67,0.6700000166893005,14,0.0,0.0,-8.1668005
67,0.6700000166893005,15,0.0,0.0,-8.1668005
67,0.6700000166893005,16,4.451437e-05,0.0,-8.1668005
67,0.6700000166893005,17,4.451437e-05,4.451437e-05,0.0
67,0.6700000166893005,18,0.0,4.451437e-05,0.0
67,0.6700000166893005,19,0.0,0.0,0.0
67,0.6700000166893005,20,4.451437e-05,0.0,0.0
67,0.6700000166893005,21,0.0,0.0,16.333601
67,0.6700000166893005,22,0.0,0.0,-16.333601
67,0.6700000166893005,23,0.0,8.902874e-05,0.0
67,0.6700000166893005,24,0.0,0.0,0.0
67,0.6700000166893005,25,8.902874e-05,0.0,0.0
67,0.6700000166893005,26,0.0,0.0,0.0
67,0.6700000166893005,27,0.0,0.0,0.0
68,0.6800000071525574,1,2.722474e-15,-1.663951e-15,1.1690059e-15
68,0.6800000071525574,2,0.0,-2.4541626e-15,-1.4989073e-15
68,0.6800000071525574,3,0.0,0.0,-4.5643145e-15
68,0.6800000071525574,4,1.8040336e-15,0.0,-1.3471263e-15
68,0.6800000071525574,5,-1.1401983e-15,-2.1381513e-15,5.249548e-16
68,0.6800000071525574,6,0.0,-4.200039e-15,2.3330157e-15
68,0.6800000071525574,7,0.0,0.0,-4.324221e-15
68,0.6800000071525574,8,3.800819e-15,0.0,-7.105591e-15
68,0.6800000071525574,9,0.0,4.5317443e-05,8.207015
68,0.6800000071525574,10,0.0,0.0,8.207015
68,0.6800000071525574,11,0.0,0.0,8.207015
68,0.6800000071525574,12,4.5317443e-05,0.0,8.207015
68,0.6800000071525574,13,0.0,4.5317443e-05,-8.207015
68,0.6800000071525574,14,0.0,0.0,-8.207015
68,0.6800000071525574,15,0.0,0.0,-8.207015
