Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
77,0.7699999809265137,26,0.0,0.0,0.0,0.32822734,0.16411367,-0.21175
77,0.7699999809265137,27,0.0,0.0,0.0,0.16411367,0.16411367,-0.21175
78,0.7799999713897705,1,3.196417e-14,3.1352796e-14,4.4107356e-13,-0.0,-0.0,-0.0
78,0.7799999713897705,2,0.0,-3.4760606e-14,-1.3560633e-13,0.33488384,-0.0,0.0
78,0.7799999713897705,3,0.0,0.0,-1.6392084e-13,0.33488384,0.33488384,0.0
78,0.7799999713897705,4,-3.3102444e-14,0.0,-1.3860943e-13,-0.0,0.33488384,0.0
78,0.7799999713897705,5,1.124464e-14,1.0481831e-14,-1.7813795e-13,0.0,-0.0,-0.429
78,0.7799999713897705,6,0.0,8.213694e-14,-2.6349024e-13,0.33488384,-0.0,-0.429
78,0.7799999713897705,7,0.0,0.0,-3.317753e-13,0.33488384,0.33488384,-0.429
78,0.7799999713897705,8,8.4293324e-14,0.0,-2.7037031e-13,0.0,0.33488384,-0.429
78,0.7799999713897705,9,0.0,5.5666045e-05,8.767648,0.16744192,1.5157015e-38,-8.766186e-36
78,0.7799999713897705,10,0.0,0.0,8.767648,0.33488384,0.16744192,3.6992032e-38
78,0.7799999713897705,11,0.0,0.0,8.767648,0.16744192,0.33488384,3.6992032e-38
78,0.7799999713897705,12,5.5666045e-05,0.0,8.767648,1.5157015e-38,0.16744192,-8.766186e-36
78,0.7799999713897705,13,0.0,5.5666045e-05,-8.767648,0.16744192,1.5157015e-38,-0.429
78,0.7799999713897705,14,0.0,0.0,-8.767648,0.33488384,0.16744192,-0.429
78,0.7799999713897705,15,0.0,0.0,-8.767648,0.16744192,0.33488384,-0.429
78,0.7799999713897705,16,5.5666045e-05,0.0,-8.767648,1.5157015e-38,0.16744192,-0.429
78,0.7799999713897705,17,5.5666045e-05,5.5666045e-05,0.0,-0.0,1.5157015e-38,-0.2145
78,0.7799999713897705,18,0.0,5.5666045e-05,0.0,0.33488384,1.5157015e-38,-0.2145
78,0.7799999713897705,19,0.0,0.0,0.0,0.33488384,0.33488384,-0.2145
78,0.7799999713897705,20,5.5666045e-05,0.0,0.0,1.5157015e-38,0.33488384,-0.2145
78,0.7799999713897705,21,0.0,0.0,17.535295,0.16744192,0.16744192,-8.729194e-36
78,0.7799999713897705,22,0.0,0.0,-17.535295,0.16744192,0.16744192,-0.429
78,0.7799999713897705,23,0.0,0.00011133209,0.0,0.16744192,1.5157015e-38,-0.2145
78,0.7799999713897705,24,0.0,0.0,0.0,0.16744192,0.33488384,-0.2145
78,0.7799999713897705,25,0.00011133209,0.0,0.0,1.5157015e-38,0.16744192,-0.2145
78,0.7799999713897705,26,0.0,0.0,0.0,0.33488384,0.16744192,-0.2145
78,0.7799999713897705,27,0.0,0.0,0.0,0.16744192,0.16744192,-0.2145
79,0.7900000214576721,1,2.115704e-14,2.4659899e-14,4.452137e-13,-0.0,-0.0,-0.0
79,0.7900000214576721,2,0.0,-3.2493936e-14,-1.3939698e-13,0.3416386,-0.0,0.0
79,0.7900000214576721,3,0.0,0.0,-1.4003456e-13,0.3416386,0.3416386,0.0
79,0.7900000214576721,4,-3.4718542e-14,0.0,-1.4093039e-13,-0.0,0.3416386,0.0
79,0.7900000214576721,5,1.1028745e-14,1.2399252e-14,-1.8814431e-13,0.0,-0.0,-0.4345
79,0.7900000214576721,6,0.0,8.427891e-14,-2.7212252e-13,0.3416386,-0.0,-0.4345
79,0.7900000214576721,7,0.0,0.0,-3.2228238e-13,0.3416386,0.3416386,-0.4345
79,0.7900000214576721,8,8.248413e-14,0.0,-2.7757676e-13,0.0,0.3416386,-0.4345
79,0.7900000214576721,9,0.0,5.691403e-05,8.838932,0.1708193,1.5281284e-38,-8.837445e-36
79,0.7900000214576721,10,0.0,0.0,8.838932,0.3416386,0.1708193,3.782327e-38
79,0.7900000214576721,11,0.0,0.0,8.838932,0.1708193,0.3416386,3.782327e-38
79,0.7900000214576721,12,5.691403e-05,0.0,8.838932,1.5281284e-38,0.1708193,-8.837445e-36
79,0.7900000214576721,13,0.0,5.6914025e-05,-8.838932,0.1708193,1.5281284e-38,-0.4345
79,0.7900000214576721,14,0.0,0.0,-8.838932,0.3416386,0.1708193,-0.4345
79,0.7900000214576721,15,0.0,0.0,-8.838932,0.1708193,0.3416386,-0.4345
79,0.7900000214576721,16,5.6914025e-05,0.0,-8.838932,1.5281284e-38,0.1708193,-0.4345
79,0.7900000214576721,17,5.691403e-05,5.691403e-05,0.0,-0.0,1.5281284e-38,-0.21725
79,0.7900000214576721,18,0.0,5.691403e-05,0.0,0.3416386,1.5281284e-38,-0.21725
79,0.7900000214576721,19,0.0,0.0,0.0,0.3416386,0.3416386,-0.21725
79,0.7900000214576721,20,5.691403e-05,0.0,0.0,1.5281284e-38,0.3416386,-0.21725
79,0.7900000214576721,21,0.0,0.0,17.677864,0.1708193,0.1708193,-8.799622e-36
79,0.7900000214576721,22,0.0,0.0,-17.677864,0.1708193,0.1708193,-0.4345
79,0.7900000214576721,23,0.0,0.00011382806,0.0,0.1708193,1.5281284e-38,-0.21725
79,0.7900000214576721,24,0.0,0.0,0.0,0.1708193,0.3416386,-0.21725
79,0.7900000214576721,25,0.00011382806,0.0,0.0,1.5281284e-38,0.1708193,-0.21725
79,0.7900000214576721,26,0.0,0.0,0.0,0.3416386,0.1708193,-0.21725
79,0.7900000214576721,27,0.0,0.0,0.0,0.1708193,0.1708193,-0.21725
80,0.800000011920929,1,2.985779e-14,2.7597795e-14,4.4061328e-13,-0.0,-0.0,-0.0
80,0.800000011920929,2,0.0,-3.1457706e-14,-1.5401549e-13,0.34849408,-0.0,0.0
80,0.800000011920929,3,0.0,0.0,-1.630864e-13,0.34849408,0.34849408,0.0
80,0.800000011920929,4,-3.070259e-14,0.0,-1.3386689e-13,-0.0,0.34849408,0.0
80,0.800000011920929,5,1.4905908e-14,1.3822581e-14,-2.075685e-13,-0.0,-0.0,-0.44
80,0.800000011920929,6,0.0,8.258629e-14,-2.7666245e-13,0.34849408,-0.0,-0.44
80,0.800000011920929,7,0.0,0.0,-3.3556724e-13,0.34849408,0.34849408,-0.44
80,0.800000011920929,8,8.0972704e-14,0.0,-2.7078855e-13,0.0,0.34849408,-0.44
80,0.800000011920929,9,0.0,5.8211772e-05,8.912928,0.17424704,1.54099e-38,-8.911413e-36
80,0.800000011920929,10,0.0,0.0,8.912928,0.34849408,0.17424704,3.868843e-38
80,0.800000011920929,11,0.0,0.0,8.912928,0.17424704,0.34849408,3.868843e-38
80,0.800000011920929,12,5.8211772e-05,0.0,8.912928,1.54099e-38,0.17424704,-8.911413e-36
80,0.800000011920929,13,0.0,5.8211772e-05,-8.912928,0.17424704,1.54099e-38,-0.44
80,0.800000011920929,14,0.0,0.0,-8.912928,0.34849408,0.17424704,-0.44
80,0.800000011920929,15,0.0,0.0,-8.912928,0.17424704,0.34849408,-0.44
80,0.800000011920929,16,5.8211772e-05,0.0,-8.912928,1.54099e-38,0.17424704,-0.44
80,0.800000011920929,17,5.8211772e-05,5.8211772e-05,0.0,-0.0,1.54099e-38,-0.22
80,0.800000011920929,18,0.0,5.8211772e-05,0.0,0.34849408,1.54099e-38,-0.22
80,0.800000011920929,19,0.0,0.0,0.0,0.34849408,0.34849408,-0.22
80,0.800000011920929,20,5.8211772e-05,0.0,0.0,1.54099e-38,0.34849408,-0.22
80,0.800000011920929,21,0.0,0.0,17.825855,0.17424704,0.17424704,-8.8727245e-36
80,0.800000011920929,22,0.0,0.0,-17.825855,0.17424704,0.17424704,-0.44
80,0.800000011920929,23,0.0,0.000116423544,0.0,0.17424704,1.54099e-38,-0.22
80,0.800000011920929,24,0.0,0.0,0.0,0.17424704,0.34849408,-0.22
80,0.800000011920929,25,0.000116423544,0.0,0.0,1.54099e-38,0.17424704,-0.22
80,0.800000011920929,26,0.0,0.0,0.0,0.34849408,0.17424704,-0.22
80,0.800000011920929,27,0.0,0.0,0.0,0.17424704,0.17424704,-0.22
81,0.8100000023841858,1,2.5166228e-14,2.960238e-14,4.606869e-13,0.0,-0.0,-0.0
81,0.8100000023841858,2,0.0,-3.0840104e-14,-1.5174461e-13,0.35545275,-0.0,0.0
81,0.8100000023841858,3,0.0,0.0,-1.5873369e-13,0.35545275,0.35545275,0.0
81,0.8100000023841858,4,-3.2630277e-14,0.0,-1.4776681e-13,-0.0,0.35545275,0.0
81,0.8100000023841858,5,1.0864898e-14,1.1711667e-14,-1.8953506e-13,0.0,-0.0,-0.4455
81,0.8100000023841858,6,0.0,8.6024714e-14,-2.923699e-13,0.35545275,-0.0,-0.4455
81,0.8100000023841858,7,0.0,0.0,-3.2703324e-13,0.35545275,0.35545275,-0.4455
81,0.8100000023841858,8,8.296257e-14,0.0,-2.8307443e-13,0.0,0.35545275,-0.4455
81,0.8100000023841858,9,0.0,5.9560964e-05,8.9896345,0.17772637,1.5542842e-38,-8.988091e-36
81,0.8100000023841858,10,0.0,0.0,8.9896345,0.35545275,0.17772637,3.9588725e-38
81,0.8100000023841858,11,0.0,0.0,8.9896345,0.17772637,0.35545275,3.9588725e-38
81,0.8100000023841858,12,5.9560964e-05,0.0,8.9896345,1.5542842e-38,0.17772637,-8.988091e-36
81,0.8100000023841858,13,0.0,5.9560964e-05,-8.9896345,0.17772637,1.5542842e-38,-0.4455
81,0.8100000023841858,14,0.0,0.0,-8.9896345,0.35545275,0.17772637,-0.4455
81,0.8100000023841858,15,0.0,0.0,-8.9896345,0.17772637,0.35545275,-0.4455
81,0.8100000023841858,16,5.9560964e-05,0.0,-8.9896345,1.5542842e-38,0.17772637,-0.4455
81,0.8100000023841858,17,5.9560964e-05,5.9560964e-05,0.0,-0.0,1.5542842e-38,-0.22275
81,0.8100000023841858,18,0.0,5.9560964e-05,0.0,0.35545275,1.5542842e-38,-0.22275
81,0.8100000023841858,19,0.0,0.0,0.0,0.35545275,0.35545275,-0.22275
81,0.8100000023841858,20,5.9560964e-05,0.0,0.0,1.5542842e-38,0.35545275,-0.22275
81,0.8100000023841858,21,0.0,0.0,17.979269,0.17772637,0.17772637,-8.9485024e-36
81,0.8100000023841858,22,0.0,0.0,-17.979269,0.17772637,0.17772637,-0.4455
81,0.8100000023841858,23,0.0,0.00011912193,0.0,0.17772637,1.5542842e-38,-0.22275
81,0.8100000023841858,24,0.0,0.0,0.0,0.17772637,0.35545275,-0.22275
81,0.8100000023841858,25,0.00011912193,0.0,0.0,1.5542842e-38,0.17772637,-0.22275
81,0.8100000023841858,26,0.0,0.0,0.0,0.35545275,0.17772637,-0.22275
81,0.8100000023841858,27,0.0,0.0,0.0,0.17772637,0.17772637,-0.22275
82,0.8199999928474426,1,2.7413833e-14,2.2500946e-14,4.6467794e-13,-0.0,-0.0,-0.0
82,0.8199999928474426,2,0.0,-3.463439e-14,-1.6059612e-13,0.36251724,-0.0,0.0
82,0.8199999928474426,3,0.0,0.0,-1.4949205e-13,0.36251724,0.36251724,0.0
82,0.8199999928474426,4,-3.2808788e-14,0.0,-1.4821271e-13,-0.0,0.36251724,0.0
82,0.8199999928474426,5,1.2117012e-14,1.2135873e-14,-2.0166799e-13,-0.0,-0.0,-0.451
82,0.8199999928474426,6,0.0,8.823539e-14,-2.9967305e-13,0.36251724,-0.0,-0.451
82,0.8199999928474426,7,0.0,0.0,-3.4536184e-13,0.36251724,0.36251724,-0.451
82,0.8199999928474426,8,8.1708085e-14,0.0,-2.8697457e-13,0.0,0.36251724,-0.451
82,0.8199999928474426,9,0.0,6.0963386e-05,9.069058,0.18125862,1.56801e-38,-9.067483e-36
82,0.8199999928474426,10,0.0,0.0,9.069058,0.36251724,0.18125862,4.0525448e-38
82,0.8199999928474426,11,0.0,0.0,9.069058,0.18125862,0.36251724,4.0525448e-38
82,0.8199999928474426,12,6.0963386e-05,0.0,9.069058,1.56801e-38,0.18125862,-9.067483e-36
82,0.8199999928474426,13,0.0,6.0963386e-05,-9.069058,0.18125862,1.56801e-38,-0.451
82,0.8199999928474426,14,0.0,0.0,-9.069058,0.36251724,0.18125862,-0.451
82,0.8199999928474426,15,0.0,0.0,-9.069058,0.18125862,0.36251724,-0.451
82,0.8199999928474426,16,6.0963386e-05,0.0,-9.069058,1.56801e-38,0.18125862,-0.451
82,0.8199999928474426,17,6.0963386e-05,6.0963386e-05,0.0,-0.0,1.56801e-38,-0.2255
82,0.8199999928474426,18,0.0,6.0963386e-05,0.0,0.36251724,1.56801e-38,-0.2255
82,0.8199999928474426,19,0.0,0.0,0.0,0.36251724,0.36251724,-0.2255
82,0.8199999928474426,20,6.0963386e-05,0.0,0.0,1.56801e-38,0.36251724,-0.2255
82,0.8199999928474426,21,0.0,0.0,18.138117,0.18125862,0.18125862,-9.026958e-36
82,0.8199999928474426,22,0.0,0.0,-18.138117,0.18125862,0.18125862,-0.451
82,0.8199999928474426,23,0.0,0.00012192677,0.0,0.18125862,1.56801e-38,-0.2255
82,0.8199999928474426,24,0.0,0.0,0.0,0.18125862,0.36251724,-0.2255
82,0.8199999928474426,25,0.00012192677,0.0,0.0,1.56801e-38,0.18125862,-0.2255
82,0.8199999928474426,26,0.0,0.0,0.0,0.36251724,0.18125862,-0.2255
82,0.8199999928474426,27,0.0,0.0,0.0,0.18125862,0.18125862,-0.2255
83,0.8299999833106995,1,2.3381116e-14,2.7250395e-14,4.6591393e-13,-0.0,-0.0,-0.0
83,0.8299999833106995,2,0.0,-3.2647e-14,-1.607774e-13,0.36969024,-0.0,0.0
83,0.8299999833106995,3,0.0,0.0,-1.6073559e-13,0.36969024,0.36969024,0.0
83,0.8299999833106995,4,-3.037922e-14,0.0,-1.5379064e-13,-0.0,0.36969024,0.0
83,0.8299999833106995,5,1.374223e-14,1.4531679e-14,-2.0785016e-13,-0.0,-0.0,-0.4565
83,0.8299999833106995,6,0.0,9.0663323e-14,-3.068963e-13,0.36969024,-0.0,-0.4565
83,0.8299999833106995,7,0.0,0.0,-3.4542473e-13,0.36969024,0.36969024,-0.4565
83,0.8299999833106995,8,8.59299e-14,0.0,-2.955599e-13,0.0,0.36969024,-0.4565
83,0.8299999833106995,9,0.0,6.242093e-05,9.151208,0.18484512,1.5821664e-38,-9.149599e-36
83,0.8299999833106995,10,0.0,0.0,9.151208,0.36969024,0.18484512,4.1499975e-38
83,0.8299999833106995,11,0.0,0.0,9.151208,0.18484512,0.36969024,4.1499975e-38
83,0.8299999833106995,12,6.242093e-05,0.0,9.151208,1.5821664e-38,0.18484512,-9.149599e-36
83,0.8299999833106995,13,0.0,6.242093e-05,-9.151208,0.18484512,1.5821664e-38,-0.4565
83,0.8299999833106995,14,0.0,0.0,-9.151208,0.36969024,0.18484512,-0.4565
83,0.8299999833106995,15,0.0,0.0,-9.151208,0.18484512,0.36969024,-0.4565
83,0.8299999833106995,16,6.242093e-05,0.0,-9.151208,1.5821664e-38,0.18484512,-0.4565
83,0.8299999833106995,17,6.242093e-05,6.242093e-05,0.0,-0.0,1.5821664e-38,-0.22825
83,0.8299999833106995,18,0.0,6.242093e-05,0.0,0.36969024,1.5821664e-38,-0.22825
83,0.8299999833106995,19,0.0,0.0,0.0,0.36969024,0.36969024,-0.22825
83,0.8299999833106995,20,6.242093e-05,0.0,0.0,1.5821664e-38,0.36969024,-0.22825
83,0.8299999833106995,21,0.0,0.0,18.302416,0.18484512,0.18484512,-9.1080996e-36
83,0.8299999833106995,22,0.0,0.0,-18.302416,0.18484512,0.18484512,-0.4565
83,0.8299999833106995,23,0.0,0.00012484186,0.0,0.18484512,1.5821664e-38,-0.22825
83,0.8299999833106995,24,0.0,0.0,0.0,0.18484512,0.36969024,-0.22825
83,0.8299999833106995,25,0.00012484186,0.0,0.0,1.5821664e-38,0.18484512,-0.22825
83,0.8299999833106995,26,0.0,0.0,0.0,0.36969024,0.18484512,-0.22825
83,0.8299999833106995,27,0.0,0.0,0.0,0.18484512,0.18484512,-0.22825
84,0.8399999737739563,1,2.4184264e-14,2.2966412e-14,4.7170053e-13,-0.0,-0.0,-0.0
84,0.8399999737739563,2,0.0,-3.4835704e-14,-1.662312e-13,0.3769745,-0.0,0.0
84,0.8399999737739563,3,0.0,0.0,-1.4537319e-13,0.3769745,0.3769745,0.0
84,0.8399999737739563,4,-3.057903e-14,0.0,-1.7544875e-13,-0.0,0.3769745,0.0
84,0.8399999737739563,5,1.3028615e-14,1.6439198e-14,-2.1960896e-13,-0.0,-0.0,-0.462
84,0.8399999737739563,6,0.0,9.056848e-14,-3.1570585e-13,0.3769745,-0.0,-0.462
84,0.8399999737739563,7,0.0,0.0,-3.2473137e-13,0.3769745,0.3769745,-0.462
84,0.8399999737739563,8,8.836098e-14,0.0,-3.0810383e-13,0.0,0.3769745,-0.462
84,0.8399999737739563,9,0.0,6.393559e-05,9.236097,0.18848725,1.5967537e-38,-9.234453e-36
84,0.8399999737739563,10,0.0,0.0,9.236097,0.3769745,0.18848725,4.2513761e-38
84,0.8399999737739563,11,0.0,0.0,9.236097,0.18848725,0.3769745,4.2513761e-38
84,0.8399999737739563,12,6.393559e-05,0.0,9.236097,1.5967537e-38,0.18848725,-9.234453e-36
84,0.8399999737739563,13,0.0,6.393559e-05,-9.236097,0.18848725,1.5967537e-38,-0.462
84,0.8399999737739563,14,0.0,0.0,-9.236097,0.3769745,0.18848725,-0.462
84,0.8399999737739563,15,0.0,0.0,-9.236097,0.18848725,0.3769745,-0.462
84,0.8399999737739563,16,6.393559e-05,0.0,-9.236097,1.5967537e-38,0.18848725,-0.462
84,0.8399999737739563,17,6.393559e-05,6.393559e-05,0.0,-0.0,1.5967537e-38,-0.231
84,0.8399999737739563,18,0.0,6.393559e-05,0.0,0.3769745,1.5967537e-38,-0.231
84,0.8399999737739563,19,0.0,0.0,0.0,0.3769745,0.3769745,-0.231
84,0.8399999737739563,20,6.393559e-05,0.0,0.0,1.5967537e-38,0.3769745,-0.231
84,0.8399999737739563,21,0.0,0.0,18.472195,0.18848725,0.18848725,-9.19194e-36
84,0.8399999737739563,22,0.0,0.0,-18.472195,0.18848725,0.18848725,-0.462
84,0.8399999737739563,23,0.0,0.00012787119,0.0,0.18848725,1.5967537e-38,-0.231
84,0.8399999737739563,24,0.0,0.0,0.0,0.18848725,0.3769745,-0.231
84,0.8399999737739563,25,0.00012787119,0.0,0.0,1.5967537e-38,0.18848725,-0.231
84,0.8399999737739563,26,0.0,0.0,0.0,0.3769745,0.18848725,-0.231
84,0.8399999737739563,27,0.0,0.0,0.0,0.18848725,0.18848725,-0.231
85,0.8500000238418579,1,2.009341e-14,1.7954136e-14,4.8828866e-13,0.0,-0.0,-0.0
85,0.8500000238418579,2,0.0,-3.224687e-14,-1.6324134e-13,0.38437298,-0.0,0.0
85,0.8500000238418579,3,0.0,0.0,-1.6929574e-13,0.38437298,0.38437298,0.0
85,0.8500000238418579,4,-2.8338871e-14,0.0,-1.8129996e-13,-0.0,0.38437298,0.0
85,0.8500000238418579,5,9.229346e-15,1.3251043e-14,-2.0658905e-13,0.0,-0.0,-0.4675
85,0.8500000238418579,6,0.0,8.304704e-14,-3.1463016e-13,0.38437298,-0.0,-0.4675
85,0.8500000238418579,7,0.0,0.0,-3.7198518e-13,0.38437298,0.38437298,-0.4675
85,0.8500000238418579,8,8.7849595e-14,0.0,-3.141447e-13,0.0,0.38437298,-0.4675
85,0.8500000238418579,9,0.0,6.5509485e-05,9.323745,0.19218649,1.6117722e-38,-9.322063e-36
85,0.8500000238418579,10,0.0,0.0,9.323745,0.38437298,0.19218649,4.3568356e-38
85,0.8500000238418579,11,0.0,0.0,9.323745,0.19218649,0.38437298,4.3568356e-38
85,0.8500000238418579,12,6.5509485e-05,0.0,9.323745,1.6117722e-38,0.19218649,-9.322063e-36
85,0.8500000238418579,13,0.0,6.5509485e-05,-9.323745,0.19218649,1.6117722e-38,-0.4675
85,0.8500000238418579,14,0.0,0.0,-9.323745,0.38437298,0.19218649,-0.4675
85,0.8500000238418579,15,0.0,0.0,-9.323745,0.19218649,0.38437298,-0.4675
85,0.8500000238418579,16,6.5509485e-05,0.0,-9.323745,1.6117722e-38,0.19218649,-0.4675
85,0.8500000238418579,17,6.5509485e-05,6.5509485e-05,0.0,-0.0,1.6117722e-38,-0.23375
85,0.8500000238418579,18,0.0,6.5509485e-05,0.0,0.38437298,1.6117722e-38,-0.23375
85,0.8500000238418579,19,0.0,0.0,0.0,0.38437298,0.38437298,-0.23375
85,0.8500000238418579,20,6.5509485e-05,0.0,0.0,1.6117722e-38,0.38437298,-0.23375
85,0.8500000238418579,21,0.0,0.0,18.64749,0.19218649,0.19218649,-9.2784946e-36
85,0.8500000238418579,22,0.0,0.0,-18.64749,0.19218649,0.19218649,-0.4675
85,0.8500000238418579,23,0.0,0.00013101897,0.0,0.19218649,1.6117722e-38,-0.23375
85,0.8500000238418579,24,0.0,0.0,0.0,0.19218649,0.38437298,-0.23375
85,0.8500000238418579,25,0.00013101897,0.0,0.0,1.6117722e-38,0.19218649,-0.23375
85,0.8500000238418579,26,0.0,0.0,0.0,0.38437298,0.19218649,-0.23375
85,0.8500000238418579,27,0.0,0.0,0.0,0.19218649,0.19218649,-0.23375
86,0.8600000143051147,1,2.058606e-14,1.4482671e-14,4.959597e-13,0.0,-0.0,-0.0
86,0.8600000143051147,2,0.0,-3.440826e-14,-1.6915968e-13,0.39188862,-0.0,0.0
86,0.8600000143051147,3,0.0,0.0,-1.605582e-13,0.39188862,0.39188862,0.0
86,0.8600000143051147,4,-2.9447073e-14,0.0,-1.813141e-13,-0.0,0.39188862,0.0
86,0.8600000143051147,5,1.1050795e-14,1.1638659e-14,-2.1732593e-13,0.0,-0.0,-0.473
86,0.8600000143051147,6,0.0,8.191755e-14,-3.2312683e-13,0.39188862,-0.0,-0.473
86,0.8600000143051147,7,0.0,0.0,-3.827611e-13,0.39188862,0.39188862,-0.473
86,0.8600000143051147,8,8.96529e-14,0.0,-3.2797327e-13,0.0,0.39188862,-0.473
86,0.8600000143051147,9,0.0,6.714485e-05,9.414174,0.19594431,1.6272235e-38,-9.412452e-36
86,0.8600000143051147,10,0.0,0.0,9.414174,0.39188862,0.19594431,4.46654e-38
86,0.8600000143051147,11,0.0,0.0,9.414174,0.19594431,0.39188862,4.46654e-38
86,0.8600000143051147,12,6.714485e-05,0.0,9.414174,1.6272235e-38,0.19594431,-9.412452e-36
86,0.8600000143051147,13,0.0,6.714485e-05,-9.414174,0.19594431,1.6272235e-38,-0.473
86,0.8600000143051147,14,0.0,0.0,-9.414174,0.39188862,0.19594431,-0.473
86,0.8600000143051147,15,0.0,0.0,-9.414174,0.19594431,0.39188862,-0.473
86,0.8600000143051147,16,6.714485e-05,0.0,-9.414174,1.6272235e-38,0.19594431,-0.473
86,0.8600000143051147,17,6.714485e-05,6.714485e-05,0.0,-0.0,1.6272235e-38,-0.2365
86,0.8600000143051147,18,0.0,6.714485e-05,0.0,0.39188862,1.6272235e-38,-0.2365
86,0.8600000143051147,19,0.0,0.0,0.0,0.39188862,0.39188862,-0.2365
86,0.8600000143051147,20,6.714485e-05,0.0,0.0,1.6272235e-38,0.39188862,-0.2365
86,0.8600000143051147,21,0.0,0.0,18.828348,0.19594431,0.19594431,-9.367786e-36
86,0.8600000143051147,22,0.0,0.0,-18.828348,0.19594431,0.19594431,-0.473
86,0.8600000143051147,23,0.0,0.0001342897,0.0,0.19594431,1.6272235e-38,-0.2365
86,0.8600000143051147,24,0.0,0.0,0.0,0.19594431,0.39188862,-0.2365
86,0.8600000143051147,25,0.0001342897,0.0,0.0,1.6272235e-38,0.19594431,-0.2365
86,0.8600000143051147,26,0.0,0.0,0.0,0.39188862,0.19594431,-0.2365
86,0.8600000143051147,27,0.0,0.0,0.0,0.19594431,0.19594431,-0.2365
87,0.8700000047683716,1,1.7545708e-14,1.966977e-14,4.826806e-13,0.0,-0.0,-0.0
87,0.8700000047683716,2,0.0,-3.4133757e-14,-1.6643272e-13,0.39952454,-0.0,0.0
87,0.8700000047683716,3,0.0,0.0,-1.6960974e-13,0.39952454,0.39952454,0.0
87,0.8700000047683716,4,-3.0336543e-14,0.0,-1.7743618e-13,-0.0,0.39952454,0.0
87,0.8700000047683716,5,1.3523547e-14,1.5355039e-14,-2.3502635e-13,0.0,-0.0,-0.4785
87,0.8700000047683716,6,0.0,8.461416e-14,-3.1951885e-13,0.39952454,-0.0,-0.4785
87,0.8700000047683716,7,0.0,0.0,-3.8271166e-13,0.39952454,0.39952454,-0.4785
87,0.8700000047683716,8,8.872641e-14,0.0,-3.3065347e-13,0.0,0.39952454,-0.4785
87,0.8700000047683716,9,0.0,6.8844056e-05,9.507412,0.19976227,1.6431093e-38,-9.505647e-36
87,0.8700000047683716,10,0.0,0.0,9.507412,0.39952454,0.19976227,4.5806636e-38
87,0.8700000047683716,11,0.0,0.0,9.507412,0.19976227,0.39952454,4.5806636e-38
87,0.8700000047683716,12,6.8844056e-05,0.0,9.507412,1.6431093e-38,0.19976227,-9.505647e-36
87,0.8700000047683716,13,0.0,6.8844056e-05,-9.507412,0.19976227,1.6431093e-38,-0.4785
87,0.8700000047683716,14,0.0,0.0,-9.507412,0.39952454,0.19976227,-0.4785
87,0.8700000047683716,15,0.0,0.0,-9.507412,0.19976227,0.39952454,-0.4785
87,0.8700000047683716,16,6.8844056e-05,0.0,-9.507412,1.6431093e-38,0.19976227,-0.4785
87,0.8700000047683716,17,6.8844056e-05,6.8844056e-05,0.0,-0.0,1.6431093e-38,-0.23925
87,0.8700000047683716,18,0.0,6.8844056e-05,0.0,0.39952454,1.6431093e-38,-0.23925
87,0.8700000047683716,19,0.0,0.0,0.0,0.39952454,0.39952454,-0.23925
87,0.8700000047683716,20,6.8844056e-05,0.0,0.0,1.6431093e-38,0.39952454,-0.23925
87,0.8700000047683716,21,0.0,0.0,19.014824,0.19976227,0.19976227,-9.45984e-36
87,0.8700000047683716,22,0.0,0.0,-19.014824,0.19976227,0.19976227,-0.4785
87,0.8700000047683716,23,0.0,0.00013768811,0.0,0.19976227,1.6431093e-38,-0.23925
87,0.8700000047683716,24,0.0,0.0,0.0,0.19976227,0.39952454,-0.23925
87,0.8700000047683716,25,0.00013768811,0.0,0.0,1.6431093e-38,0.19976227,-0.23925
87,0.8700000047683716,26,0.0,0.0,0.0,0.39952454,0.19976227,-0.23925
87,0.8700000047683716,27,0.0,0.0,0.0,0.19976227,0.19976227,-0.23925
88,0.8799999952316284,1,1.34572105e-14,1.8121604e-14,4.9788445e-13,0.0,-0.0,-0.0
88,0.8799999952316284,2,0.0,-3.003292e-14,-1.8163651e-13,0.407284,-0.0,0.0
88,0.8799999952316284,3,0.0,0.0,-1.6917826e-13,0.407284,0.407284,0.0
88,0.8799999952316284,4,-3.1041094e-14,0.0,-1.783223e-13,-0.0,0.407284,0.0
88,0.8799999952316284,5,1.1312527e-14,1.1330624e-14,-2.2348174e-13,0.0,-0.0,-0.484
88,0.8799999952316284,6,0.0,9.30293e-14,-3.4363005e-13,0.407284,-0.0,-0.484
88,0.8799999952316284,7,0.0,0.0,-3.7540443e-13,0.407284,0.407284,-0.484
88,0.8799999952316284,8,8.946396e-14,0.0,-3.3834928e-13,0.0,0.407284,-0.484
88,0.8799999952316284,9,0.0,7.060962e-05,9.603492,0.203642,1.659432e-38,-9.601681e-36
88,0.8799999952316284,10,0.0,0.0,9.603492,0.407284,0.203642,4.6993917e-38
88,0.8799999952316284,11,0.0,0.0,9.603492,0.203642,0.407284,4.6993917e-38
88,0.8799999952316284,12,7.060962e-05,0.0,9.603492,1.659432e-38,0.203642,-9.601681e-36
88,0.8799999952316284,13,0.0,7.060962e-05,-9.603492,0.203642,1.659432e-38,-0.484
88,0.8799999952316284,14,0.0,0.0,-9.603492,0.407284,0.203642,-0.484
